4, 125760, Note_on_c, 2, 58, 95
4, 125999, Note_off_c, 2, 58, 0
4, 126240, Note_on_c, 2, 57, 80
4, 126479, Note_off_c, 2, 57, 0
4, 126720, Note_on_c, 2, 55, 105
4, 126959, Note_off_c, 2, 55, 0
4, 127200, Note_on_c, 2, 57, 80
4, 127439, Note_off_c, 2, 57, 0
4, 127680, Note_on_c, 2, 55, 95
4, 127919, Note_off_c, 2, 55, 0
4, 127920, Note_on_c, 2, 58, 80
4, 128159, Note_off_c, 2, 58, 0
4, 128160, Note_on_c, 2, 60, 80
4, 128399, Note_off_c, 2, 60, 0
4, 128400, Note_on_c, 2, 57, 80
4, 128639, Note_off_c, 2, 57, 0
4, 128640, Note_on_c, 2, 59, 105
4, 132479, Note_off_c, 2, 59, 0
4, 132480, End_track
5, 0, Start_track
5, 0, Program_c, 3, 58
5, 31680, Note_on_c, 3, 50, 95
5, 32159, Note_off_c, 3, 50, 0
5, 32160, Note_on_c, 3, 57, 80
5, 32639, Note_off_c, 3, 57, 0
5, 32640, Note_on_c, 3, 53, 105
5, 33359, Note_off_c, 3, 53, 0
5, 33360, Note_on_c, 3, 52, 80
5, 33599, Note_off_c, 3, 52, 0
5, 33600, Note_on_c, 3, 50, 95
5, 33839, Note_off_c, 3, 50, 0
5, 33840, Note_on_c, 3, 53, 80
5, 34079, Note_off_c, 3, 53, 0
5, 34080, Note_on_c, 3, 52, 80
5, 34319, Note_off_c, 3, 52, 0
5, 34320, Note_on_c, 3, 50, 80
5, 34559, Note_off_c, 3, 50, 0
5, 34560, Note_on_c, 3, 49, 105
5, 34799, Note_off_c, 3, 49, 0
5, 34800, Note_on_c, 3, 52, 80
5, 35039, Note_off_c, 3, 52, 0
5, 35040, Note_on_c, 3, 45, 80
5, 35519, Note_off_c, 3, 45, 0
5, 35520, Note_on_c, 3, 50, 95
5, 35759, Note_off_c, 3, 50, 0
5, 35760, Note_on_c, 3, 45, 80
5, 35999, Note_off_c, 3, 45, 0
5, 36000, Note_on_c, 3, 52, 80
5, 36239, Note_off_c, 3, 52, 0
5, 36240, Note_on_c, 3, 45, 80
5, 36479, Note_off_c, 3, 45, 0
5, 36480, Note_on_c, 3, 53, 105
5, 36719, Note_off_c, 3, 53, 0
5, 36720, Note_on_c, 3, 52, 80
5, 36839, Note_off_c, 3, 52, 0
5, 36840, Note_on_c, 3, 50, 80
5, 36959, Note_off_c, 3, 50, 0
5, 36960, Note_on_c, 3, 52, 80
5, 37199, Note_off_c, 3, 52, 0
5, 37200, Note_on_c, 3, 45, 80
5, 37439, Note_off_c, 3, 45, 0
5, 37440, Note_on_c, 3, 50, 95
5, 37679, Note_off_c, 3, 50, 0
5, 37680, Note_on_c, 3, 45, 80
5, 37799, Note_off_c, 3, 45, 0
5, 37800, Note_on_c, 3, 50, 80
5, 37919, Note_off_c, 3, 50, 0
5, 37920, Note_on_c, 3, 52, 80
5, 38159, Note_off_c, 3, 52, 0
5, 38160, Note_on_c, 3, 45, 80
5, 38279, Note_off_c, 3, 45, 0
5, 38280, Note_on_c, 3, 52, 80
5, 38399, Note_off_c, 3, 52, 0
5, 38400, Note_on_c, 3, 53, 105
5, 38639, Note_off_c, 3, 53, 0
5, 38640, Note_on_c, 3, 52, 80
5, 38759, Note_off_c, 3, 52, 0
5, 38760, Note_on_c, 3, 50, 80
5, 38879, Note_off_c, 3, 50, 0
5, 38880, Note_on_c, 3, 52, 80
5, 39119, Note_off_c, 3, 52, 0
5, 39120, Note_on_c, 3, 45, 80
5, 39359, Note_off_c, 3, 45, 0
5, 39360, Note_on_c, 3, 50, 95
5, 39599, Note_off_c, 3, 50, 0
5, 39600, Note_on_c, 3, 43, 80
5, 39839, Note_off_c, 3, 43, 0
5, 39840, Note_on_c, 3, 45, 80
5, 40319, Note_off_c, 3, 45, 0
5, 40320, Note_on_c, 3, 38, 105
5, 40799, Note_off_c, 3, 38, 0
5, 49200, Note_on_c, 3, 43, 80
5, 49439, Note_off_c, 3, 43, 0
5, 49440, Note_on_c, 3, 55, 80
5, 49679, Note_off_c, 3, 55, 0
5, 49680, Note_on_c, 3, 53, 80
5, 49919, Note_off_c, 3, 53, 0
5, 49920, Note_on_c, 3, 51, 105
5, 50159, Note_off_c, 3, 51, 0
5, 50400, Note_on_c, 3, 39, 80
5, 50639, Note_off_c, 3, 39, 0
5, 50880, Note_on_c, 3, 38, 95
5, 51119, Note_off_c, 3, 38, 0
5, 51120, Note_on_c, 3, 50, 80
5, 51359, Note_off_c, 3, 50, 0
5, 51360, Note_on_c, 3, 50, 80
5, 57119, Note_off_c, 3, 50, 0
5, 57120, Note_on_c, 3, 48, 80
5, 58079, Note_off_c, 3, 48, 0
5, 58080, Note_on_c, 3, 46, 80
5, 59039, Note_off_c, 3, 46, 0
5, 59040, Note_on_c, 3, 45, 80
5, 59519, Note_off_c, 3, 45, 0
5, 59520, Note_on_c, 3, 46, 105
5, 59759, Note_off_c, 3, 46, 0
5, 59760, Note_on_c, 3, 45, 80
5, 59999, Note_off_c, 3, 45, 0
5, 60000, Note_on_c, 3, 43, 80
5, 60479, Note_off_c, 3, 43, 0
5, 60480, Note_on_c, 3, 41, 95
5, 60959, Note_off_c, 3, 41, 0
5, 76800, Note_on_c, 3, 46, 105
5, 77279, Note_off_c, 3, 46, 0
5, 77280, Note_on_c, 3, 53, 80
5, 77759, Note_off_c, 3, 53, 0
5, 77760, Note_on_c, 3, 50, 95
5, 78479, Note_off_c, 3, 50, 0
5, 78480, Note_on_c, 3, 48, 80
5, 78719, Note_off_c, 3, 48, 0
5, 78720, Note_on_c, 3, 46, 105
5, 78959, Note_off_c, 3, 46, 0
5, 78960, Note_on_c, 3, 50, 80
5, 79199, Note_off_c, 3, 50, 0
5, 79200, Note_on_c, 3, 48, 80
5, 79439, Note_off_c, 3, 48, 0
5, 79440, Note_on_c, 3, 46, 80
5, 79679, Note_off_c, 3, 46, 0
5, 79680, Note_on_c, 3, 45, 95
5, 79919, Note_off_c, 3, 45, 0
5, 79920, Note_on_c, 3, 48, 80
5, 80159, Note_off_c, 3, 48, 0
5, 80160, Note_on_c, 3, 41, 80
5, 80639, Note_off_c, 3, 41, 0
5, 80640, Note_on_c, 3, 46, 105
5, 80879, Note_off_c, 3, 46, 0
5, 80880, Note_on_c, 3, 41, 80
5, 81119, Note_off_c, 3, 41, 0
5, 81120, Note_on_c, 3, 48, 80
5, 81359, Note_off_c, 3, 48, 0
5, 81360, Note_on_c, 3, 41, 80
5, 81599, Note_off_c, 3, 41, 0
5, 81600, Note_on_c, 3, 50, 95
5, 81839, Note_off_c, 3, 50, 0
5, 81840, Note_on_c, 3, 48, 80
5, 81959, Note_off_c, 3, 48, 0
5, 81960, Note_on_c, 3, 46, 80
5, 82079, Note_off_c, 3, 46, 0
5, 82080, Note_on_c, 3, 48, 80
5, 82319, Note_off_c, 3, 48, 0
5, 82320, Note_on_c, 3, 41, 80
5, 82559, Note_off_c, 3, 41, 0
5, 82560, Note_on_c, 3, 46, 105
5, 82799, Note_off_c, 3, 46, 0
5, 82800, Note_on_c, 3, 41, 80
5, 82919, Note_off_c, 3, 41, 0
5, 82920, Note_on_c, 3, 46, 80
5, 83039, Note_off_c, 3, 46, 0
5, 83040, Note_on_c, 3, 48, 80
5, 83279, Note_off_c, 3, 48, 0
5, 83280, Note_on_c, 3, 41, 80
5, 83399, Note_off_c, 3, 41, 0
5, 83400, Note_on_c, 3, 48, 80
5, 83519, Note_off_c, 3, 48, 0
5, 83520, Note_on_c, 3, 50, 95
5, 83759, Note_off_c, 3, 50, 0
5, 83760, Note_on_c, 3, 48, 80
5, 83879, Note_off_c, 3, 48, 0
5, 83880, Note_on_c, 3, 46, 80
5, 83999, Note_off_c, 3, 46, 0
5, 84000, Note_on_c, 3, 48, 80
5, 84239, Note_off_c, 3, 48, 0
5, 84240, Note_on_c, 3, 41, 80
5, 84479, Note_off_c, 3, 41, 0
5, 84480, Note_on_c, 3, 50, 105
5, 84719, Note_off_c, 3, 50, 0
5, 84720, Note_on_c, 3, 51, 80
5, 84959, Note_off_c, 3, 51, 0
5, 84960, Note_on_c, 3, 53, 80
5, 85199, Note_off_c, 3, 53, 0
5, 85200, Note_on_c, 3, 41, 80
5, 85439, Note_off_c, 3, 41, 0
5, 85440, Note_on_c, 3, 46, 95
5, 85919, Note_off_c, 3, 46, 0
5, 86400, Note_on_c, 3, 48, 105
5, 86879, Note_off_c, 3, 48, 0
5, 87360, Note_on_c, 3, 41, 95
5, 87839, Note_off_c, 3, 41, 0
5, 88320, Note_on_c, 3, 46, 105
5, 88799, Note_off_c, 3, 46, 0
5, 89280, Note_on_c, 3, 39, 95
5, 89759, Note_off_c, 3, 39, 0
5, 90240, Note_on_c, 3, 44, 105
5, 90719, Note_off_c, 3, 44, 0
5, 91200, Note_on_c, 3, 38, 95
5, 91679, Note_off_c, 3, 38, 0
5, 91680, Note_on_c, 3, 43, 80
5, 92159, Note_off_c, 3, 43, 0
5, 92160, Note_on_c, 3, 36, 105
5, 92639, Note_off_c, 3, 36, 0
5, 93120, Note_on_c, 3, 41, 95
5, 93599, Note_off_c, 3, 41, 0
5, 94080, Note_on_c, 3, 43, 105
5, 95999, Note_off_c, 3, 43, 0
5, 96000, Note_on_c, 3, 36, 105
5, 96239, Note_off_c, 3, 36, 0
5, 96240, Note_on_c, 3, 43, 80
5, 96479, Note_off_c, 3, 43, 0
5, 96480, Note_on_c, 3, 48, 80
5, 96719, Note_off_c, 3, 48, 0
5, 96720, Note_on_c, 3, 50, 80
5, 96959, Note_off_c, 3, 50, 0
5, 96960, Note_on_c, 3, 51, 95
5, 97439, Note_off_c, 3, 51, 0
5, 97440, Note_on_c, 3, 53, 80
5, 97919, Note_off_c, 3, 53, 0
5, 97920, Note_on_c, 3, 55, 105
5, 98519, Note_off_c, 3, 55, 0
5, 98520, Note_on_c, 3, 55, 80
5, 98639, Note_off_c, 3, 55, 0
5, 98640, Note_on_c, 3, 53, 80
5, 98759, Note_off_c, 3, 53, 0
5, 98760, Note_on_c, 3, 55, 80
5, 98879, Note_off_c, 3, 55, 0
5, 98880, Note_on_c, 3, 51, 95
5, 98999, Note_off_c, 3, 51, 0
5, 99000, Note_on_c, 3, 55, 80
5, 99119, Note_off_c, 3, 55, 0
5, 99120, Note_on_c, 3, 53, 80
5, 99239, Note_off_c, 3, 53, 0
5, 99240, Note_on_c, 3, 55, 80
5, 99359, Note_off_c, 3, 55, 0
5, 99360, Note_on_c, 3, 47, 80
5, 99479, Note_off_c, 3, 47, 0
5, 99480, Note_on_c, 3, 55, 80
5, 99599, Note_off_c, 3, 55, 0
5, 99600, Note_on_c, 3, 53, 80
5, 99719, Note_off_c, 3, 53, 0
5, 99720, Note_on_c, 3, 55, 80
5, 99839, Note_off_c, 3, 55, 0
5, 99840, Note_on_c, 3, 48, 105
5, 99959, Note_off_c, 3, 48, 0
5, 99960, Note_on_c, 3, 55, 80
5, 100079, Note_off_c, 3, 55, 0
5, 100080, Note_on_c, 3, 53, 80
5, 100199, Note_off_c, 3, 53, 0
5, 100200, Note_on_c, 3, 55, 80
5, 100319, Note_off_c, 3, 55, 0
5, 100320, Note_on_c, 3, 47, 80
5, 100439, Note_off_c, 3, 47, 0
5, 100440, Note_on_c, 3, 55, 80
5, 100559, Note_off_c, 3, 55, 0
5, 100560, Note_on_c, 3, 53, 80
5, 100679, Note_off_c, 3, 53, 0
5, 100680, Note_on_c, 3, 55, 80
5, 100799, Note_off_c, 3, 55, 0
5, 100800, Note_on_c, 3, 51, 95
5, 100919, Note_off_c, 3, 51, 0
5, 100920, Note_on_c, 3, 60, 80
5, 101039, Note_off_c, 3, 60, 0
5, 101040, Note_on_c, 3, 59, 80
5, 101159, Note_off_c, 3, 59, 0
5, 101160, Note_on_c, 3, 60, 80
5, 101279, Note_off_c, 3, 60, 0
5, 101280, Note_on_c, 3, 53, 80
5, 101399, Note_off_c, 3, 53, 0
5, 101400, Note_on_c, 3, 60, 80
5, 101519, Note_off_c, 3, 60, 0
5, 101520, Note_on_c, 3, 59, 80
5, 101639, Note_off_c, 3, 59, 0
5, 101640, Note_on_c, 3, 60, 80
5, 101759, Note_off_c, 3, 60, 0
5, 101760, Note_on_c, 3, 55, 105
5, 101879, Note_off_c, 3, 55, 0
5, 101880, Note_on_c, 3, 60, 80
5, 101999, Note_off_c, 3, 60, 0
5, 102000, Note_on_c, 3, 59, 80
5, 102119, Note_off_c, 3, 59, 0
5, 102120, Note_on_c, 3, 60, 80
5, 102239, Note_off_c, 3, 60, 0
5, 102240, Note_on_c, 3, 55, 80
5, 102359, Note_off_c, 3, 55, 0
5, 102360, Note_on_c, 3, 59, 80
5, 102479, Note_off_c, 3, 59, 0
5, 102480, Note_on_c, 3, 57, 80
5, 102599, Note_off_c, 3, 57, 0
5, 102600, Note_on_c, 3, 59, 80
5, 102719, Note_off_c, 3, 59, 0
5, 102720, Note_on_c, 3, 48, 95
5, 102959, Note_off_c, 3, 48, 0
5, 102960, Note_on_c, 3, 51, 80
5, 103199, Note_off_c, 3, 51, 0
5, 103200, Note_on_c, 3, 53, 80
5, 103439, Note_off_c, 3, 53, 0
5, 103440, Note_on_c, 3, 55, 80
5, 103679, Note_off_c, 3, 55, 0
5, 103680, Note_on_c, 3, 48, 105
5, 104159, Note_off_c, 3, 48, 0
5, 120000, Note_on_c, 3, 55, 95
5, 120479, Note_off_c, 3, 55, 0
5, 120480, Note_on_c, 3, 62, 80
5, 120959, Note_off_c, 3, 62, 0
5, 120960, Note_on_c, 3, 58, 105
5, 121679, Note_off_c, 3, 58, 0
5, 121680, Note_on_c, 3, 57, 80
5, 121919, Note_off_c, 3, 57, 0
5, 121920, Note_on_c, 3, 55, 95
5, 122159, Note_off_c, 3, 55, 0
5, 122160, Note_on_c, 3, 58, 80
5, 122399, Note_off_c, 3, 58, 0
5, 122400, Note_on_c, 3, 57, 80
5, 122639, Note_off_c, 3, 57, 0
5, 122640, Note_on_c, 3, 55, 80
5, 122879, Note_off_c, 3, 55, 0
5, 122880, Note_on_c, 3, 54, 105
5, 123119, Note_off_c, 3, 54, 0
5, 123120, Note_on_c, 3, 57, 80
5, 123359, Note_off_c, 3, 57, 0
5, 123360, Note_on_c, 3, 50, 80
5, 123839, Note_off_c, 3, 50, 0
5, 123840, Note_on_c, 3, 55, 95
5, 124079, Note_off_c, 3, 55, 0
5, 124080, Note_on_c, 3, 50, 80
5, 124319, Note_off_c, 3, 50, 0
5, 124320, Note_on_c, 3, 57, 80
5, 124559, Note_off_c, 3, 57, 0
5, 124560, Note_on_c, 3, 50, 80
5, 124799, Note_off_c, 3, 50, 0
5, 124800, Note_on_c, 3, 58, 105
5, 125039, Note_off_c, 3, 58, 0
5, 125040, Note_on_c, 3, 57, 80
5, 125159, Note_off_c, 3, 57, 0
5, 125160, Note_on_c, 3, 55, 80
5, 125279, Note_off_c, 3, 55, 0
5, 125280, Note_on_c, 3, 57, 80
5, 125519, Note_off_c, 3, 57, 0
5, 125520, Note_on_c, 3, 50, 80
5, 125759, Note_off_c, 3, 50, 0
5, 125760, Note_on_c, 3, 55, 95
5, 125999, Note_off_c, 3, 55, 0
5, 126000, Note_on_c, 3, 50, 80
5, 126119, Note_off_c, 3, 50, 0
5, 126120, Note_on_c, 3, 55, 80
5, 126239, Note_off_c, 3, 55, 0
5, 126240, Note_on_c, 3, 57, 80
5, 126479, Note_off_c, 3, 57, 0
5, 126480, Note_on_c, 3, 50, 80
5, 126599, Note_off_c, 3, 50, 0
5, 126600, Note_on_c, 3, 57, 80
5, 126719, Note_off_c, 3, 57, 0
5, 126720, Note_on_c, 3, 58, 105
5, 126959, Note_off_c, 3, 58, 0
5, 126960, Note_on_c, 3, 57, 80
5, 127079, Note_off_c, 3, 57, 0
5, 127080, Note_on_c, 3, 55, 80
5, 127199, Note_off_c, 3, 55, 0
5, 127200, Note_on_c, 3, 57, 80
5, 127439, Note_off_c, 3, 57, 0
5, 127440, Note_on_c, 3, 50, 80
5, 127679, Note_off_c, 3, 50, 0
5, 127680, Note_on_c, 3, 55, 95
5, 127919, Note_off_c, 3, 55, 0
5, 127920, Note_on_c, 3, 51, 80
5, 128159, Note_off_c, 3, 51, 0
5, 128160, Note_on_c, 3, 48, 80
5, 128399, Note_off_c, 3, 48, 0
5, 128400, Note_on_c, 3, 50, 80
5, 128639, Note_off_c, 3, 50, 0
5, 128640, Note_on_c, 3, 43, 105
5, 132479, Note_off_c, 3, 43, 0
5, 132480, End_track
0, 0, End_of_file
